topology,method,n_bundles_in,n_bundles_in_qubo,utility,served,n_qubo_variables,wall_time_s
chain_10,full_qubo,15,15,65.4520839028739,1,75,0.14694820000022446
chain_10,adaptive_topk,15,15,65.4520839028739,1,75,0.12728619999961666
chain_10,gnn_guided,15,15,65.4520839028739,1,,0.1387669999994614
grid_5x5,full_qubo,47,47,102.59424115711116,5,237,0.5524718000006033
grid_5x5,adaptive_topk,47,46,113.89715756777458,5,236,0.43530029999965336
grid_5x5,gnn_guided,47,46,101.51061962806644,6,,0.43208490000051825
