eval_topology,n_requests,gnn_zero_shot_served_ratio,gnn_zero_shot_utility,gnn_in_distribution_served_ratio,gnn_in_distribution_utility,full_qubo_served_ratio,full_qubo_utility
ring_8,10,0.5,256.5705283134616,0.5,256.5705283134616,0.3,125.31342150170556
erdos_renyi_8,10,0.6,333.76526242202607,0.6,333.76526242202607,0.3,84.72289464635433
barabasi_albert_8,10,0.9,556.9303700495794,0.7,368.7914494410984,0.7,350.95352193760436
